coefficient,covariateId,covariateName,abs_coefficient
-2.2235537410090656,1150871413,drug_era group (DrugGroupEraOverlapping) during day 0 through 0 days relative to index: Misoprostol,2.2235537410090656
-0.16925042421178615,376961210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Disturbance of consciousness,0.16925042421178615
-0.15889866432628189,443597210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Chronic kidney disease stage 3,0.15889866432628189
-0.1547327922837869,138255210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Abnormal cardiovascular function,0.1547327922837869
-0.11788057384701324,439926210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Malaise and fatigue,0.11788057384701324
0.07941410271071338,77670210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Chest pain,0.07941410271071338
-0.07866908979421618,140214210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Eruption,0.07866908979421618
0.06728946758412492,77670212,condition_era group (ConditionGroupEraShortTerm) during day -30 through 0 days relative to index: Chest pain,0.06728946758412492
-0.06623466947294757,375527210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Headache disorder,0.06623466947294757
0.06594721167438593,708298410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Midazolam,0.06594721167438593
0.0629408487607348,2108115502,procedure_occurrence during day -365 through 0 days relative to index: Unknown concept,0.0629408487607348
0.05792626365346376,80493210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Ankylosis of joint,0.05792626365346376
0.056158888694644415,134736210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Backache,0.056158888694644415
-0.05521138380151321,903963410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Triamcinolone,0.05521138380151321
-0.05383265731348178,970250410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Spironolactone,0.05383265731348178
-0.051288923207624786,733008410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Perphenazine,0.051288923207624786
-0.04964561935495334,436659210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Iron deficiency anemia,0.04964561935495334
-0.0466439399954464,942350410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: torsemide,0.0466439399954464
-0.04388728479609285,432545210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Bacterial infectious disease,0.04388728479609285
