coefficient,covariateId,covariateName,abs_coefficient
-2.406682972387164,1150871413,drug_era group (DrugGroupEraOverlapping) during day 0 through 0 days relative to index: Misoprostol,2.406682972387164
-0.19111501706521553,443597210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Chronic kidney disease stage 3,0.19111501706521553
-0.17822834901984563,138255210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Abnormal cardiovascular function,0.17822834901984563
-0.13161294374105972,439926210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Malaise and fatigue,0.13161294374105972
-0.11866086378193845,140214210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Eruption,0.11866086378193845
0.1113332431927392,708298410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Midazolam,0.1113332431927392
0.1019620403607635,77670212,condition_era group (ConditionGroupEraShortTerm) during day -30 through 0 days relative to index: Chest pain,0.1019620403607635
-0.09757738168240614,375527210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Headache disorder,0.09757738168240614
0.0928354167482072,77670210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Chest pain,0.0928354167482072
0.08902917123147837,2108115502,procedure_occurrence during day -365 through 0 days relative to index: Unknown concept,0.08902917123147837
0.08138743018105289,924724410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Dicyclomine,0.08138743018105289
0.07906326396479871,134736210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Backache,0.07906326396479871
-0.07661137996242567,436659210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Iron deficiency anemia,0.07661137996242567
-0.07500522394104785,903963410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Triamcinolone,0.07500522394104785
0.07278583559040978,80189210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Displacement of lumbar intervertebral disc without myelopathy,0.07278583559040978
-0.07238980755397105,970250410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Spironolactone,0.07238980755397105
-0.06964099844619989,75897210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Polyarthropathy,0.06964099844619989
-0.06952684595067969,733008410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Perphenazine,0.06952684595067969
0.06931619556414884,315286212,condition_era group (ConditionGroupEraShortTerm) during day -30 through 0 days relative to index: Chronic ischemic heart disease,0.06931619556414884
-0.061601526633436994,432545210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Bacterial infectious disease,0.061601526633436994
-0.06061736200575524,1373928410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Hydralazine,0.06061736200575524
0.05199782864714087,77079210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Spinal stenosis,0.05199782864714087
